"player_id","player_name","team_name","start_year","end_year","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sb2cs2","n_sb2","n_cs2","n_pk1","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","pos11_r_primary_lead","pos11_r_secondary_lead","pos11_r_sec_minus_prim_lead","pos11_r_primary_lead_sb2cs2","pos11_r_secondary_lead_sb2cs2","pos11_r_sec_minus_prim_lead_sb2cs2"
518617,"Diekman, Jake","TB",2023,,-0.3535802147037741,,246,0.02032520325203252,5,0,0,1,0,6,0,-0.8205128758636756,-0.421061421180087,"10.203979079","11.840502092","1.636523013","11.7412","24.2376","12.4964"
670810,"Gillaspie, Logan","BAL",2023,,0.015464559017137546,,26,0,0,0,0,0,0,0,0,0.2856727950856878,-0.09260000000000004,"9.022769231","11.953884615","2.931115385",,,
680767,"Vodnik, Victor","COL",2023,,0.010443576650186085,,34,0,0,0,0,0,0,0,0,0.2560228832509307,-0.09058000000000012,"10.236764706","12.935705882","2.698941176",,,
656716,"McKinstry, Zach","DET",2023,,0.004725640237124868,,6,0,0,0,0,0,0,0,0,0.08802320118562437,-0.02862000000000002,"10.42525","11.592","1.16675",,,
666214,"Wentz, Joey","DET",2023,,-0.6996245566628231,,361,0.0221606648199446,7,1,0,1,0,8,1,-2.3392320463397995,-0.515062549766366,"9.54834","11.441302857","1.892962857","11.495125","23.383375","11.88825"
664353,"Urquidy, José","HOU",2023,,-1.169455030852363,,178,0.05056179775280899,8,1,0,1,0,9,1,-6.188377655106995,0.15160111148674524,"9.506484663","14.162797546","4.656312883","11.228","24.329888889","13.101888889"
664776,"Cousins, Jake","MIL",2023,,0.04329735233953895,,37,0,0,0,0,0,0,0,0,0.6246592616976946,-0.18141000000000004,"10.142676471","13.821","3.678323529",,,
680573,"Woods Richardson, Simeon","MIN",2023,,0.01830727370343985,,15,0,0,0,0,0,0,0,0,0.2124738685171993,-0.053750000000000034,"10.521769231","14.261153846","3.739384615",,,
656669,"Luplow, Jordan","MIN",2023,,0.013231290697674408,,3,0,0,0,0,0,0,0,0,0.12130395348837206,-0.024510000000000004,"11.804","14.3215","2.5175",,,
628317,"Maeda, Kenta","MIN",2023,,-0.2293669804835691,,282,0.03546099290780142,10,0,0,0,0,10,0,-3.5735948234222694,1.0785599648908608,"9.308187023","12.933358779","3.625171756","10.9133","21.31","10.3967"
660906,"Pérez, Francisco","OAK",2023,,-0.041382800012459815,,56,0.017857142857142856,1,0,0,0,0,1,0,0.17847255399375495,-0.17128291291380152,"10.435173077","11.862211538","1.427038462","9.936","20.617","10.681"
664854,"Helsley, Ryan","STL",2023,,0.11764982611462403,,105,0,0,0,0,0,0,0,0,1.5954166305731214,-0.44763,"10.061294118","12.630441176","2.569147059",,,
543543,"Miller, Brad","TEX",2023,,0.025173258461984628,,13,0,0,0,0,0,0,0,0,0.30273879230992307,-0.07860999999999999,"15.078846154","17.249153846","2.170307692",,,
657024,"Swanson, Erik","TOR",2023,,0.0906346879258465,,169,0.04142011834319527,6,1,1,0,0,6,2,-2.1436467842483844,1.1541423217233873,"9.8561875","14.37038125","4.51419375","11.898285714","22.117","10.218714286"
642121,"Sulser, Cole","AZ",2023,,0.022199920635835042,,19,0,0,0,0,0,0,0,0,0.31896710317917537,-0.09243000000000008,"9.141388889","14.119222222","4.977833333",,,
623149,"Sewald, Paul","AZ",2023,,-0.44837657221198146,,198,0.025252525252525252,5,0,0,0,0,5,0,-1.163416542488616,-0.4793183638094626,"10.287376289","15.310237113","5.022860825","11.4494","23.5498","12.1004"
592848,"Weiss, Zack","BOS",2023,,0.04231493526496178,,40,0,0,0,0,0,0,0,0,0.6318746763248093,-0.1868000000000002,"11.239297297","15.429108108","4.189810811",,,
687798,"Robertson, Nick","BOS",2023,,-0.008715433534684592,,68,0.014705882352941176,1,0,0,0,0,1,0,0.38033420847574995,-0.18840505606629898,"10.086703125","14.297984375","4.21128125","11.908","23.893","11.985"
672860,"Berroa, Prelander","SEA",2023,,0.004802272184613483,,12,0,0,0,0,0,0,0,0,0.09880136092306747,-0.033240000000000026,"10.403666667","13.849583333","3.445916667",,,
674003,"Bradford, Cody","TEX",2023,,0.2376584370923141,,162,0.012345679012345678,2,0,0,0,0,2,0,1.7275204715958958,-0.23965701605970083,"9.740081081","11.709844595","1.969763514","10.98","19.163","8.183"
543859,"Tonkin, Michael","ATL",2023,,-0.42812114303393445,,239,0.02510460251046025,6,0,0,1,0,7,0,-1.1721128307346715,-0.4304412819711123,"9.999417778","14.217933333","4.218515556","11.772666667","23.420166667","11.6475"
686539,"Cronin, Declan","CWS",2023,,0.055254911861200476,,56,0.03571428571428571,1,1,0,0,0,1,1,-0.45258944583693916,0.32393955784130735,"9.485480769","13.101326923","3.615846154","9.1285","19.944","10.8155"
682010,"Ramsey, Lane","CWS",2023,,0.3345197660989647,,74,0.04054054054054054,3,0,0,0,0,3,0,0.07459242504089789,0.7102250690906334,"10.625555556","14.204083333","3.578527778","11.561666667","20.123666667","8.562"
641447,"Castano, Daniel","MIA",2023,,0.020788744678188257,,25,0,0,0,0,0,0,0,0,0.3560562233909414,-0.11205000000000007,"9.78452","11.4268","1.64228",,,
595345,"Okert, Steven","MIA",2023,,-0.5578475003132446,,189,0.031746031746031744,6,0,0,1,0,7,0,-2.7176720622699357,-0.03180686190946211,"10.090966102","12.358","2.267033898","11.359833333","23.8995","12.539666667"
641482,"Cortes, Nestor","NYY",2023,,-0.06269807067889321,,178,0.011235955056179775,2,0,0,0,0,2,0,1.315876535918402,-0.7241630619168293,"9.753349693","10.707398773","0.95404908","10.4975","25.2255","14.728"
664744,"Espada, Jose","SD",2023,,0.025417519138756013,,13,0,0,0,0,0,0,0,0,0.31341009569378026,-0.08281000000000002,"15.500333333","18.728916667","3.228583333",,,
668338,"Miller, Tyson","LAD",2023,,0.06447347264468967,,64,0,0,0,0,0,0,0,0,1.0123973632234489,-0.3066800000000001,"8.969135593","13.052864407","4.083728814",,,
664948,"Misiewicz, Anthony","NYY",2023,,0.0813728447569602,,52,0,0,0,0,0,0,0,0,0.9825042237848015,-0.2558400000000002,"9.003173077","10.858846154","1.855673077",,,
641149,"Parsons, Wes","TOR",2023,,-0.10487868100963746,,9,0.1111111111111111,1,0,0,0,0,1,0,-0.680995455908705,0.06960091149356346,"9.823333333","14.285666667","4.462333333","12.201","23.365","11.164"
672578,"Hernández, Carlos","KC",2023,,-0.27609851061062857,,280,0.0035714285714285713,1,0,0,2,0,3,0,1.3031657653468007,-1.1927370303999754,"9.544524345","14.202138577","4.657614232","10.31","24.69","14.38"
666818,"Frías, Luis","AZ",2023,,0.2327333500901593,,132,0.015151515151515152,2,0,1,0,0,2,1,0.17744519156630018,0.43832069283755315,"9.660243902","13.20596748","3.545723577","11.744","30.2165","18.4725"
683769,"Gaddis, Hunter","CLE",2023,,0.14990800768983123,,136,0.029411764705882353,3,1,0,0,0,3,1,-0.3912572607658782,0.5070210218733472,"10.362178295","14.535705426","4.173527132","10.5055","18.3115","7.806"
657006,"Steele, Justin","CHC",2023,,0.2937824466895575,,523,0.017208413001912046,7,2,0,1,0,8,2,2.2284397151941184,-0.33756776966503665,"9.474267748","11.24589858","1.771630832","10.282666667","19.745666667","9.463"
607259,"Martinez, Nick","SD",2023,,0.3679111510444948,,268,0.033582089552238806,9,0,1,0,0,9,1,-2.5159974025583334,1.9358014034581388,"9.489051587","13.123912698","3.634861111","11.067111111","19.996555556","8.929444444"
669395,"Coleman, Dylan","KC",2023,,-0.08843617764537495,,93,0.03225806451612903,3,0,0,0,0,3,0,0.09684454521515021,-0.2395668593075662,"10.315806818","14.834272727","4.518465909","10.459","21.737333333","11.278333333"
472610,"García, Luis","SD",2023,,-0.5430949436467807,,200,0.025,5,0,0,0,0,5,0,-1.567204078785602,-0.5103425064214665,"10.022873626","14.422928571","4.400054945","11.6106","25.2916","13.681"
541640,"Ramírez, Erasmo","TB",2023,,0.15529840819307264,,201,0.004975124378109453,0,1,0,0,0,0,1,2.4602239973438182,-0.7483253139459802,"9.407025907","12.841694301","3.434668394","13.056","21.697","8.641"
676534,"Faucher, Calvin","TB",2023,,-0.15580116620976928,,81,0.024691358024691357,2,0,0,0,0,2,0,-0.6580214072780395,-0.05377085500924716,"9.624807692","12.960461538","3.335653846","10.768","22.4465","11.6785"
668678,"Gallen, Zac","AZ",2023,,0.6318232910671405,,692,0.010115606936416185,3,4,0,1,0,4,4,5.271208670632411,-0.9387076512429837,"9.712788591","13.737038591","4.02425","10.988428571","20.171857143","9.183428571"
666619,"Santos, Gregory","CWS",2023,,-0.3314612245638431,,199,0.05025125628140704,7,3,0,0,0,7,3,-4.380640691380183,1.2103709193604297,"9.558497326","13.707721925","4.149224599","11.7212","21.301","9.5798"
691587,"Pérez, Eury","MIA",2023,,-0.9299088698896728,,245,0.04081632653061224,9,1,0,1,0,10,1,-5.385671760532043,0.32716773825941314,"9.635665217","14.879730435","5.244065217","11.2328","22.0437","10.8109"
657041,"Thomas, Lane","WSH",2023,,-0.00001625728155339875,,3,0,0,0,0,0,0,0,0,0.013216213592232996,-0.005909999999999996,"17.862666667","18.411666667","0.549",,,
669145,"Zimmermann, Bruce","BAL",2023,,0.11033031345725061,,62,0,0,0,0,0,0,0,0,1.193396567286254,-0.2852200000000001,"10.438733333","11.965283333","1.52655",,,
663574,"Santillan, Tony","CIN",2023,,0.008055150742465758,,7,0,0,0,0,0,0,0,0,0.11585325371232881,-0.03359000000000002,"9.491285714","12.328","2.836714286",,,
676083,"Junk, Janson","MIL",2023,,0.08308824294757912,,35,0,0,0,0,0,0,0,0,0.8590287147378955,-0.19715000000000005,"9.905275862","14.588551724","4.683275862",,,
666154,"Kauffmann, Karl","COL",2023,,0.17802525217956472,,140,0,0,0,0,0,0,0,0,2.2645612608978234,-0.6108600000000002,"10.384230769","14.541453846","4.157223077",,,
647336,"Soroka, Michael","ATL",2023,,0.21800748714429785,,110,0,0,0,0,0,0,0,0,2.413532435721491,-0.5882200000000005,"9.858352941","13.561970588","3.703617647",,,
